Datetime,Humidity API,Humidity Sensor,Pressure API,Pressure Sensor,Temperature API,Temperature Sensor
24/12/2019 2:10,92,99.202,1007.7,1005.3,6.39,7.18
24/12/2019 2:12,92,99.202,1007.7,1005.23,6.39,7.19
24/12/2019 2:14,92,99.248,1007.6,1005.17,6.39,7.2
24/12/2019 2:16,93,99.27,1007.6,1005.15,6.38,7.2
24/12/2019 2:18,93,99.22,1007.5,1005.12,6.38,7.21
24/12/2019 2:20,93,99.266,1007.5,1005.08,6.37,7.22
24/12/2019 2:22,93,99.305,1007.5,1005.05,6.37,7.23
24/12/2019 2:24,93,99.305,1007.4,1004.99,6.37,7.24
24/12/2019 2:26,93,99.335,1007.4,1004.96,6.36,7.25
24/12/2019 2:28,93,99.335,1007.4,1004.96,6.36,7.26
24/12/2019 2:30,94,99.358,1007.3,1004.93,6.36,7.26
24/12/2019 2:32,94,99.396,1007.3,1004.88,6.36,7.27
24/12/2019 2:34,94,99.431,1007.3,1004.81,6.35,7.27
24/12/2019 2:36,94,99.438,1007.2,1004.75,6.35,7.28
24/12/2019 2:38,94,99.431,1007.2,1004.67,6.35,7.29
24/12/2019 2:40,94,99.461,1007.1,1004.61,6.35,7.29
24/12/2019 2:42,94,99.431,1007.1,1004.53,6.35,7.29
24/12/2019 2:46,95,99.515,1007,1004.35,6.35,7.29
24/12/2019 2:48,95,99.53,1007,1004.28,6.35,7.29
24/12/2019 2:50,95,99.545,1006.9,1004.22,6.35,7.29
24/12/2019 2:52,95,99.576,1006.9,1004.16,6.35,7.29
24/12/2019 2:54,95,99.591,1006.9,1004.12,6.35,7.29
24/12/2019 2:56,95,99.591,1006.8,1004.05,6.36,7.3
24/12/2019 2:58,95,99.614,1006.8,1003.99,6.36,7.3
24/12/2019 3:00,95,99.614,1006.7,1003.95,6.36,7.3
24/12/2019 3:02,95,99.652,1006.7,1003.91,6.37,7.3
24/12/2019 3:04,95,99.698,1006.6,1003.89,6.37,7.29
24/12/2019 3:06,96,99.713,1006.6,1003.86,6.38,7.3
24/12/2019 3:08,96,99.737,1006.6,1003.82,6.38,7.3
24/12/2019 3:10,96,99.752,1006.5,1003.81,6.39,7.31
24/12/2019 3:12,96,99.752,1006.5,1003.77,6.39,7.32
24/12/2019 3:14,96,99.79,1006.4,1003.76,6.4,7.34
24/12/2019 3:16,96,99.79,1006.4,1003.72,6.41,7.35
24/12/2019 3:18,96,99.783,1006.3,1003.76,6.42,7.36
24/12/2019 3:20,96,99.755,1006.3,1003.75,6.43,7.37
24/12/2019 3:22,96,99.786,1006.2,1003.7,6.43,7.38
24/12/2019 3:24,96,99.794,1006.2,1003.66,6.44,7.38
24/12/2019 3:26,96,99.824,1006.1,1003.59,6.45,7.38
24/12/2019 3:28,96,99.817,1006.1,1003.55,6.46,7.39
24/12/2019 3:30,96,99.863,1006,1003.55,6.47,7.39
24/12/2019 3:32,96,99.882,1006,1003.5,6.48,7.4
24/12/2019 3:34,96,99.905,1005.9,1003.48,6.49,7.41
24/12/2019 3:36,96,99.912,1005.9,1003.43,6.5,7.42
24/12/2019 3:38,96,99.905,1005.9,1003.4,6.52,7.43
24/12/2019 3:40,96,99.936,1005.8,1003.35,6.53,7.43
24/12/2019 3:42,96,99.951,1005.8,1003.3,6.53,7.43
24/12/2019 3:44,96,99.974,1005.7,1003.28,6.54,7.44
24/12/2019 3:48,96,99.997,1005.6,1003.21,6.56,7.47
24/12/2019 3:50,96,99.981,1005.6,1003.19,6.57,7.48
24/12/2019 3:52,96,100,1005.5,1003.19,6.58,7.49
24/12/2019 3:54,97,100,1005.5,1003.16,6.6,7.49
24/12/2019 3:56,97,100,1005.5,1003.13,6.61,7.5
24/12/2019 3:58,97,100,1005.4,1003.11,6.62,7.5
24/12/2019 4:00,97,100,1005.4,1003.07,6.63,7.51
24/12/2019 4:02,97,100,1005.3,1003.03,6.64,7.51
24/12/2019 4:04,97,100,1005.3,1002.99,6.65,7.5
24/12/2019 4:06,97,100,1005.3,1002.95,6.66,7.49
24/12/2019 4:08,97,100,1005.2,1002.94,6.67,7.48
24/12/2019 4:10,97,100,1005.2,1002.88,6.68,7.49
24/12/2019 4:12,97,100,1005.2,1002.75,6.69,7.49
24/12/2019 4:14,97,100,1005.1,1002.69,6.7,7.49
24/12/2019 4:16,97,100,1005.1,1002.65,6.71,7.5
24/12/2019 4:18,97,100,1005.1,1002.63,6.73,7.51
24/12/2019 4:20,97,100,1005,1002.6,6.74,7.53
24/12/2019 4:22,97,100,1005,1002.57,6.75,7.55
24/12/2019 4:24,97,100,1005,1002.59,6.76,7.56
24/12/2019 4:26,97,100,1004.9,1002.58,6.77,7.58
24/12/2019 4:28,97,100,1004.9,1002.56,6.78,7.6
24/12/2019 4:30,97,100,1004.9,1002.53,6.8,7.62
24/12/2019 4:32,97,100,1004.8,1002.51,6.81,7.63
24/12/2019 4:34,97,100,1004.8,1002.47,6.82,7.65
24/12/2019 4:36,97,100,1004.8,1002.47,6.83,7.66
24/12/2019 4:38,97,100,1004.8,1002.46,6.84,7.67
24/12/2019 4:40,97,100,1004.7,1002.39,6.85,7.68
24/12/2019 4:42,97,100,1004.7,1002.3,6.86,7.69
24/12/2019 4:44,97,100,1004.7,1002.28,6.87,7.69
24/12/2019 4:46,97,100,1004.6,1002.22,6.89,7.7
24/12/2019 4:50,97,100,1004.6,1002.11,6.91,7.71
24/12/2019 4:52,97,100,1004.6,1002.05,6.92,7.72
24/12/2019 4:54,97,100,1004.5,1002.04,6.93,7.73
24/12/2019 4:56,97,100,1004.5,1002.04,6.93,7.73
24/12/2019 4:58,97,100,1004.5,1002.05,6.94,7.74
24/12/2019 5:00,97,100,1004.5,1002.04,6.95,7.74
24/12/2019 5:02,97,100,1004.5,1002.04,6.96,7.75
24/12/2019 5:04,98,100,1004.4,1002.01,6.97,7.75
24/12/2019 5:06,98,100,1004.4,1001.96,6.98,7.76
24/12/2019 5:08,98,100,1004.4,1001.93,6.98,7.76
24/12/2019 5:10,98,100,1004.4,1001.87,6.99,7.76
24/12/2019 5:12,98,100,1004.4,1001.84,7,7.77
24/12/2019 5:14,98,100,1004.3,1001.8,7,7.77
24/12/2019 5:16,98,100,1004.3,1001.75,7.01,7.78
24/12/2019 5:18,98,100,1004.3,1001.75,7.02,7.78
24/12/2019 5:20,98,100,1004.3,1001.71,7.02,7.79
24/12/2019 5:22,98,100,1004.3,1001.7,7.03,7.79
24/12/2019 5:24,98,100,1004.2,1001.66,7.04,7.8
24/12/2019 5:26,98,100,1004.2,1001.67,7.04,7.81
24/12/2019 5:28,98,100,1004.2,1001.66,7.05,7.81
24/12/2019 5:30,98,100,1004.2,1001.65,7.05,7.82
24/12/2019 5:32,98,100,1004.2,1001.65,7.06,7.83
24/12/2019 5:34,98,100,1004.2,1001.63,7.06,7.84
24/12/2019 5:36,98,100,1004.2,1001.64,7.07,7.85
24/12/2019 5:38,98,100,1004.1,1001.62,7.07,7.85
24/12/2019 5:40,98,100,1004.1,1001.62,7.08,7.86
24/12/2019 5:42,98,100,1004.1,1001.65,7.09,7.86
24/12/2019 5:44,98,100,1004.1,1001.63,7.09,7.86
24/12/2019 5:46,98,100,1004.1,1001.62,7.1,7.84
24/12/2019 5:48,98,100,1004.1,1001.62,7.1,7.82
24/12/2019 5:52,98,100,1004.1,1001.68,7.11,7.79
24/12/2019 5:54,98,100,1004.1,1001.71,7.12,7.78
24/12/2019 5:56,98,100,1004,1001.7,7.28,7.78
24/12/2019 5:58,98,100,1004,1001.72,7.28,7.76
24/12/2019 6:00,98,100,1004,1001.76,7.29,7.74
24/12/2019 6:02,98,100,1004,1001.8,7.29,7.72
24/12/2019 6:04,98,100,1004,1001.84,7.3,7.69
24/12/2019 6:06,98,100,1004,1001.86,7.3,7.67
24/12/2019 6:08,98,99.963,1004,1001.91,7.3,7.64
24/12/2019 6:10,98,100,1004,1001.91,7.3,7.61
24/12/2019 6:12,98,99.97,1004,1001.94,7.3,7.59
24/12/2019 6:14,98,99.947,1004,1001.97,7.3,7.56
24/12/2019 6:16,98,99.97,1004,1001.94,7.3,7.54
24/12/2019 6:18,98,100,1004,1001.92,7.3,7.55
24/12/2019 6:20,98,100,1004,1001.95,7.3,7.57
24/12/2019 6:22,98,100,1004,1001.93,7.3,7.59
24/12/2019 6:24,98,100,1004,1001.91,7.3,7.6
24/12/2019 6:26,97,100,1004.2,1001.89,7.7,7.61
24/12/2019 6:28,97,100,1004.2,1001.89,7.68,7.63
24/12/2019 6:30,97,100,1004.2,1001.88,7.65,7.65
24/12/2019 6:32,97,100,1004.2,1001.89,7.62,7.67
24/12/2019 6:34,97,100,1004.2,1001.9,7.6,7.68
24/12/2019 6:36,97,100,1004.2,1001.91,7.57,7.67
24/12/2019 6:38,97,100,1004.2,1001.88,7.55,7.67
24/12/2019 6:40,97,100,1004.2,1001.89,7.52,7.66
24/12/2019 6:42,97,100,1004.2,1001.89,7.49,7.64
24/12/2019 6:44,97,100,1004.2,1001.87,7.47,7.61
24/12/2019 6:46,97,99.932,1004.2,1001.89,7.44,7.58
24/12/2019 6:48,97,99.932,1004.2,1001.85,7.42,7.55
24/12/2019 6:50,97,99.977,1004.2,1001.84,7.4,7.53
24/12/2019 6:54,97,100,1004.2,1001.88,7.37,7.51
24/12/2019 6:56,97,99.989,1004.2,1001.91,7.36,7.49
24/12/2019 6:58,97,100,1004.2,1001.93,7.35,7.48
24/12/2019 7:00,97,99.997,1004.2,1001.97,7.34,7.47
24/12/2019 7:02,97,100,1004.2,1001.98,7.34,7.46
24/12/2019 7:04,97,100,1004.2,1002.01,7.33,7.46
24/12/2019 7:06,96,100,1004.5,1002.05,7.7,7.45
24/12/2019 7:08,96,100,1004.5,1002.07,7.69,7.44
24/12/2019 7:10,96,100,1004.6,1002.13,7.68,7.44
24/12/2019 7:12,96,100,1004.6,1002.19,7.67,7.44
24/12/2019 7:14,96,100,1004.6,1002.24,7.66,7.44
24/12/2019 7:16,95,100,1004.6,1002.27,7.65,7.44
24/12/2019 7:18,95,100,1004.7,1002.34,7.63,7.44
24/12/2019 7:20,95,100,1004.7,1002.37,7.62,7.46
24/12/2019 7:22,95,100,1004.7,1002.42,7.61,7.48
24/12/2019 7:24,95,100,1004.7,1002.44,7.6,7.5
24/12/2019 7:26,95,100,1004.8,1002.45,7.58,7.51
24/12/2019 7:28,95,100,1004.8,1002.47,7.57,7.52
24/12/2019 7:30,95,100,1004.8,1002.52,7.56,7.52
24/12/2019 7:32,95,100,1004.8,1002.55,7.55,7.51
24/12/2019 7:34,94,100,1004.9,1002.59,7.53,7.51
24/12/2019 7:36,94,100,1004.9,1002.6,7.52,7.5
24/12/2019 7:38,94,100,1004.9,1002.62,7.51,7.49
24/12/2019 7:40,94,100,1004.9,1002.62,7.5,7.48
24/12/2019 7:42,94,100,1005,1002.59,7.49,7.47
24/12/2019 7:44,94,100,1005,1002.55,7.47,7.46
24/12/2019 7:46,98,100,1004.8,1002.55,7.46,7.44
24/12/2019 7:48,94,100,1005,1002.54,7.45,7.44
24/12/2019 7:50,98,100,1004.8,1002.54,7.44,7.43
24/12/2019 7:52,93,100,1005.1,1002.58,7.44,7.43
24/12/2019 7:56,93,100,1005.2,1002.59,7.42,7.42
24/12/2019 7:58,98,100,1004.9,1002.59,7.41,7.41
24/12/2019 8:00,98,100,1004.9,1002.59,7.41,7.41
24/12/2019 8:02,98,100,1005,1002.6,7.4,7.41
24/12/2019 8:04,93,99.989,1005.3,1002.6,7.4,7.41
24/12/2019 8:06,98,99.974,1005,1002.6,7.39,7.41
24/12/2019 8:08,97,99.981,1005.1,1002.62,7.39,7.41
24/12/2019 8:10,97,99.974,1005.1,1002.63,7.38,7.41
24/12/2019 8:12,97,99.928,1005.1,1002.64,7.38,7.41
24/12/2019 8:14,97,99.889,1005.2,1002.65,7.38,7.41
24/12/2019 8:16,97,99.92,1005.2,1002.66,7.37,7.41
24/12/2019 8:18,97,99.889,1005.2,1002.65,7.37,7.42
24/12/2019 8:20,97,99.866,1005.3,1002.68,7.37,7.43
24/12/2019 8:22,97,99.794,1005.3,1002.7,7.37,7.43
24/12/2019 8:24,97,99.763,1005.3,1002.73,7.36,7.43
24/12/2019 8:26,97,99.695,1005.4,1002.74,7.36,7.42
24/12/2019 8:28,97,99.702,1005.4,1002.75,7.36,7.42
24/12/2019 8:30,97,99.702,1005.4,1002.75,7.36,7.42
24/12/2019 8:32,97,99.725,1005.5,1002.77,7.36,7.44
24/12/2019 8:34,97,99.672,1005.5,1002.76,7.36,7.45
24/12/2019 8:36,97,99.664,1005.5,1002.73,7.36,7.46
24/12/2019 8:38,97,99.603,1005.6,1002.73,7.36,7.47
24/12/2019 8:40,97,99.519,1005.6,1002.71,7.36,7.47
24/12/2019 8:42,97,99.542,1005.7,1002.7,7.37,7.48
24/12/2019 8:44,97,99.458,1005.7,1002.72,7.37,7.48
24/12/2019 8:46,97,99.45,1005.7,1002.72,7.37,7.49
24/12/2019 8:48,97,99.389,1005.8,1002.73,7.38,7.49
24/12/2019 8:50,97,99.328,1005.8,1002.74,7.38,7.5
24/12/2019 8:52,97,99.328,1005.8,1002.75,7.38,7.51
24/12/2019 8:54,97,99.278,1005.9,1002.76,7.39,7.53
24/12/2019 8:58,96,99.263,1005.9,1002.79,7.4,7.58
24/12/2019 9:00,96,99.195,1006,1002.87,7.41,7.61
24/12/2019 9:02,96,99.119,1006,1002.9,7.42,7.65
24/12/2019 9:04,96,99.084,1006,1002.91,7.42,7.69
24/12/2019 9:06,96,99.084,1006,1002.93,7.43,7.74
24/12/2019 9:08,96,99.031,1006.1,1002.99,7.44,7.79
24/12/2019 9:10,96,98.955,1006.1,1003.04,7.45,7.84
24/12/2019 9:12,96,98.928,1006.1,1003.07,7.46,7.9
24/12/2019 9:14,96,98.944,1006.1,1003.11,7.48,7.97
24/12/2019 9:16,96,98.841,1006.2,1003.12,7.49,8.05
24/12/2019 9:18,96,98.781,1006.2,1003.14,7.5,8.14
24/12/2019 9:20,96,98.632,1006.2,1003.09,7.51,8.24
24/12/2019 9:22,96,98.552,1006.3,1003.12,7.53,8.34
24/12/2019 9:24,96,98.435,1006.3,1003.09,7.54,8.44
24/12/2019 9:26,96,98.234,1006.3,1003.08,7.55,8.53
24/12/2019 9:28,96,98.075,1006.3,1003.1,7.57,8.61
24/12/2019 9:30,96,97.949,1006.4,1003.11,7.58,8.68
24/12/2019 9:32,96,97.779,1006.4,1003.16,7.6,8.74
24/12/2019 9:34,96,97.627,1006.4,1003.17,7.62,8.77
24/12/2019 9:36,96,97.575,1006.4,1003.15,7.63,8.8
24/12/2019 9:38,96,97.465,1006.4,1003.18,7.65,8.82
24/12/2019 9:40,96,97.378,1006.5,1003.19,7.67,8.84
24/12/2019 9:42,97,97.31,1006.5,1003.2,7.68,8.85
24/12/2019 9:44,97,97.295,1006.5,1003.24,7.7,8.86
24/12/2019 9:46,97,97.257,1006.5,1003.22,7.72,8.87
24/12/2019 9:48,97,97.197,1006.6,1003.25,7.74,8.88
24/12/2019 9:50,96,97.159,1006.6,1003.29,7.76,8.9
24/12/2019 9:52,96,97.121,1006.6,1003.33,7.78,8.93
24/12/2019 9:54,96,97.068,1006.6,1003.4,7.8,8.94
24/12/2019 9:56,96,97.068,1006.6,1003.42,7.82,8.96
24/12/2019 10:00,96,97.004,1006.7,1003.44,7.86,9.01
24/12/2019 10:02,96,96.91,1006.7,1003.42,7.88,9.02
24/12/2019 10:04,96,97.019,1006.7,1003.41,7.9,9.05
24/12/2019 10:06,96,97.042,1006.7,1003.39,7.92,9.09
24/12/2019 10:08,96,96.993,1006.8,1003.38,7.95,9.16
24/12/2019 10:10,96,96.933,1006.8,1003.37,7.97,9.23
24/12/2019 10:12,96,96.752,1006.8,1003.37,7.99,9.31
24/12/2019 10:14,96,96.593,1006.8,1003.4,8.02,9.4
24/12/2019 10:16,96,96.315,1006.8,1003.38,8.05,9.47
24/12/2019 10:18,96,96.002,1006.8,1003.4,8.07,9.54
24/12/2019 10:20,96,95.916,1006.9,1003.41,8.1,9.61
24/12/2019 10:22,96,95.811,1006.9,1003.42,8.13,9.68
24/12/2019 10:24,96,95.649,1006.9,1003.48,8.15,9.76
24/12/2019 10:26,96,95.481,1006.9,1003.51,8.18,9.81
24/12/2019 10:28,95,95.548,1006.9,1003.53,8.21,9.85
24/12/2019 10:30,95,95.586,1006.9,1003.55,8.24,9.86
24/12/2019 10:32,95,95.466,1006.9,1003.52,8.27,9.86
24/12/2019 10:34,95,95.353,1006.9,1003.55,8.29,9.85
24/12/2019 10:36,95,95.29,1007,1003.57,8.32,9.85
24/12/2019 10:38,95,95.297,1007,1003.55,8.35,9.85
24/12/2019 10:40,95,95.252,1007,1003.53,8.38,9.84
24/12/2019 10:42,95,95.2,1007,1003.54,8.41,9.82
24/12/2019 10:44,95,95.248,1007,1003.56,8.44,9.76
24/12/2019 10:46,95,95.409,1007,1003.57,8.46,9.7
24/12/2019 10:48,95,95.507,1007,1003.57,8.49,9.63
24/12/2019 10:50,94,95.762,1007,1003.62,8.52,9.58
24/12/2019 10:52,94,95.754,1007.1,1003.67,8.54,9.52
24/12/2019 10:54,94,95.875,1007.1,1003.65,8.57,9.48
24/12/2019 10:56,94,95.953,1007.1,1003.66,8.6,9.44
24/12/2019 10:58,94,95.983,1007.1,1003.67,8.62,9.41
24/12/2019 11:02,94,95.998,1007.1,1003.66,8.67,9.37
24/12/2019 11:04,94,96.043,1007.1,1003.65,8.69,9.37
24/12/2019 11:06,94,96.062,1007.1,1003.63,8.72,9.35
24/12/2019 11:08,94,96.16,1007.2,1003.62,8.74,9.33
24/12/2019 11:10,94,96.137,1007.2,1003.57,8.76,9.29
24/12/2019 11:12,94,96.246,1007.2,1003.57,8.79,9.26
24/12/2019 11:14,93,96.231,1007.2,1003.55,8.81,9.22
24/12/2019 11:16,93,96.352,1007.2,1003.56,8.83,9.2
24/12/2019 11:18,93,96.352,1007.2,1003.55,8.86,9.19
24/12/2019 11:20,93,96.314,1007.2,1003.55,8.88,9.18
24/12/2019 11:22,93,96.397,1007.2,1003.54,8.9,9.19
24/12/2019 11:24,93,96.254,1007.2,1003.54,8.92,9.19
24/12/2019 11:26,93,96.314,1007.3,1003.55,8.95,9.21
24/12/2019 11:28,93,96.201,1007.3,1003.58,8.97,9.22
24/12/2019 11:30,93,96.156,1007.3,1003.56,8.99,9.24
24/12/2019 11:32,93,95.881,1007.3,1003.57,9.01,9.25
24/12/2019 11:34,93,95.783,1007.3,1003.58,9.03,9.27
24/12/2019 11:36,92,95.705,1007.3,1003.61,9.06,9.29
24/12/2019 11:38,92,95.446,1007.3,1003.65,9.08,9.31
24/12/2019 11:40,92,95.416,1007.3,1003.7,9.1,9.33
24/12/2019 11:42,92,95.24,1007.3,1003.7,9.12,9.33
24/12/2019 11:44,92,95.187,1007.3,1003.73,9.14,9.35
24/12/2019 11:46,92,95.157,1007.4,1003.77,9.16,9.35
24/12/2019 11:48,92,95.255,1007.4,1003.77,9.18,9.36
24/12/2019 11:50,92,94.955,1007.4,1003.81,9.2,9.36
24/12/2019 11:52,92,95.165,1007.4,1003.84,9.22,9.37
24/12/2019 11:54,92,95.157,1007.4,1003.88,9.24,9.38
24/12/2019 11:56,91,95.112,1007.5,1003.93,9.32,9.39
24/12/2019 11:58,91,95.296,1007.5,1003.96,9.34,9.41
24/12/2019 12:00,91,95.401,1007.5,1003.96,9.36,9.44
24/12/2019 12:04,91,94.921,1007.5,1003.97,9.39,9.52
24/12/2019 12:06,91,94.989,1007.5,1004.05,9.41,9.54
24/12/2019 12:08,91,94.981,1007.5,1004.03,9.43,9.56
24/12/2019 12:10,91,94.858,1007.5,1004.04,9.45,9.57
24/12/2019 12:12,91,94.966,1007.5,1004.09,9.47,9.59
24/12/2019 12:14,91,94.887,1007.5,1004.08,9.49,9.6
24/12/2019 12:16,90,94.926,1007.6,1004.04,9.51,9.61
24/12/2019 12:18,90,94.986,1007.6,1004.06,9.52,9.62
24/12/2019 12:20,90,95.053,1007.6,1004.03,9.54,9.62
24/12/2019 12:22,90,95.068,1007.6,1004.03,9.56,9.63
24/12/2019 12:24,90,95.158,1007.6,1004.05,9.58,9.65
24/12/2019 12:26,90,95.286,1007.6,1004.03,9.6,9.69
24/12/2019 12:28,90,95.03,1007.6,1004.07,9.61,9.73
24/12/2019 12:30,90,95.098,1007.6,1004.06,9.63,9.76
24/12/2019 12:32,90,95.087,1007.6,1004.07,9.65,9.78
24/12/2019 12:34,90,94.874,1007.6,1004.03,9.66,9.82
24/12/2019 12:36,90,95.02,1007.6,1004.04,9.68,9.86
24/12/2019 12:38,89,95.027,1007.6,1004.05,9.69,9.89
24/12/2019 12:40,89,94.664,1007.7,1004.03,9.71,9.91
24/12/2019 12:42,89,95.001,1007.7,1004.05,9.72,9.97
24/12/2019 12:44,89,94.691,1007.7,1004.05,9.74,10.01
24/12/2019 12:46,89,94.72,1007.7,1004.07,9.75,10.06
24/12/2019 12:48,89,94.807,1007.7,1004.11,9.76,10.11
24/12/2019 12:50,89,94.717,1007.7,1004.12,9.77,10.15
24/12/2019 12:52,89,94.497,1007.7,1004.1,9.78,10.16
24/12/2019 12:54,89,94.474,1007.7,1004.11,9.79,10.18
24/12/2019 12:56,89,94.534,1007.7,1004.1,9.8,10.22
24/12/2019 12:58,89,94.404,1007.7,1004.11,9.81,10.27
24/12/2019 13:00,89,94.251,1007.7,1004.14,9.82,10.3
24/12/2019 13:02,89,94.086,1007.7,1004.15,9.82,10.35
24/12/2019 13:06,89,94.386,1007.8,1004.16,9.83,10.41
24/12/2019 13:08,89,94.341,1007.8,1004.17,9.84,10.43
24/12/2019 13:10,89,94.386,1007.8,1004.19,9.84,10.42
24/12/2019 13:12,89,94.572,1007.8,1004.19,9.85,10.43
24/12/2019 13:14,88,94.143,1007.8,1004.24,9.85,10.46
24/12/2019 13:16,88,94.06,1007.8,1004.27,9.85,10.52
24/12/2019 13:18,88,93.96,1007.8,1004.27,9.85,10.55
24/12/2019 13:20,88,93.905,1007.8,1004.27,9.85,10.57
24/12/2019 13:22,88,94.045,1007.8,1004.24,9.85,10.55
24/12/2019 13:24,88,94.083,1007.8,1004.18,9.85,10.51
24/12/2019 13:26,88,94.24,1007.8,1004.19,9.85,10.46
24/12/2019 13:28,88,93.946,1007.8,1004.21,9.85,10.42
24/12/2019 13:30,88,94.183,1007.8,1004.22,9.85,10.38
24/12/2019 13:32,88,94.243,1007.9,1004.23,9.84,10.35
24/12/2019 13:34,88,94.258,1007.9,1004.22,9.84,10.31
24/12/2019 13:36,88,94.359,1007.9,1004.21,9.84,10.29
24/12/2019 13:38,88,94.322,1007.9,1004.19,9.83,10.28
24/12/2019 13:40,88,94.337,1007.9,1004.21,9.83,10.27
24/12/2019 13:42,88,94.352,1007.9,1004.24,9.82,10.27
24/12/2019 13:44,88,94.322,1007.9,1004.23,9.82,10.26
24/12/2019 13:46,88,94.471,1007.9,1004.22,9.82,10.27
24/12/2019 13:48,88,94.389,1007.9,1004.22,9.81,10.29
24/12/2019 13:50,88,94.281,1007.9,1004.29,9.81,10.32
24/12/2019 13:52,88,94.131,1007.9,1004.29,9.8,10.35
24/12/2019 13:54,88,93.903,1007.9,1004.33,9.8,10.38
24/12/2019 13:56,88,94.068,1008,1004.32,9.79,10.41
24/12/2019 13:58,88,94.203,1008,1004.33,9.79,10.42
24/12/2019 14:00,88,94.135,1008,1004.32,9.78,10.43
24/12/2019 14:02,88,94.001,1008,1004.32,9.78,10.42
24/12/2019 14:04,89,93.806,1008,1004.31,9.77,10.4
24/12/2019 14:08,89,93.926,1008,1004.29,9.76,10.37
24/12/2019 14:10,89,94.019,1008,1004.3,9.76,10.34
24/12/2019 14:12,89,94.027,1008.1,1004.28,9.75,10.31
24/12/2019 14:14,89,94.057,1008.1,1004.26,9.74,10.28
24/12/2019 14:16,89,94.149,1008.1,1004.25,9.74,10.24
24/12/2019 14:18,89,94.239,1008.1,1004.23,9.73,10.21
24/12/2019 14:20,89,94.459,1008.1,1004.22,9.72,10.17
24/12/2019 14:22,89,94.332,1008.1,1004.21,9.72,10.14
24/12/2019 14:24,89,94.4,1008.1,1004.17,9.71,10.1
24/12/2019 14:26,89,94.53,1008.2,1004.18,9.7,10.07
24/12/2019 14:28,89,94.567,1008.2,1004.17,9.69,10.04
24/12/2019 14:30,89,94.661,1008.2,1004.18,9.69,10.03
24/12/2019 14:32,89,94.788,1008.2,1004.19,9.68,10.01
24/12/2019 14:34,89,94.781,1008.2,1004.23,9.67,10
24/12/2019 14:36,91,94.818,1008.2,1004.23,9.21,9.99
24/12/2019 14:38,91,94.971,1008.3,1004.28,9.2,10
24/12/2019 14:40,91,95.024,1008.3,1004.31,9.2,10.02
24/12/2019 14:42,91,95.181,1008.3,1004.3,9.2,10.04
24/12/2019 14:44,91,95.061,1008.3,1004.29,9.19,10.05
24/12/2019 14:46,91,95.158,1008.3,1004.3,9.19,10.08
24/12/2019 14:48,91,95.347,1008.3,1004.34,9.18,10.11
24/12/2019 14:50,91,95.331,1008.4,1004.34,9.18,10.16
24/12/2019 14:52,91,95.526,1008.4,1004.34,9.17,10.21
24/12/2019 14:54,91,95.662,1008.4,1004.31,9.17,10.26
24/12/2019 14:56,91,95.463,1008.4,1004.3,9.16,10.3
24/12/2019 14:58,91,95.545,1008.4,1004.35,9.15,10.33
24/12/2019 15:00,91,96.033,1008.4,1004.37,9.15,10.36
24/12/2019 15:02,91,96.169,1008.5,1004.39,9.14,10.38
24/12/2019 15:04,92,96.274,1008.5,1004.42,9.13,10.4
24/12/2019 15:06,92,96.052,1008.5,1004.43,9.12,10.42
24/12/2019 15:10,92,96.128,1008.5,1004.46,9.11,10.47
24/12/2019 15:12,92,96.067,1008.5,1004.48,9.1,10.48
24/12/2019 15:14,92,96.203,1008.6,1004.49,9.09,10.5
24/12/2019 15:16,90,95.786,1008.6,1004.48,9.41,10.51
24/12/2019 15:18,90,95.853,1008.6,1004.5,9.39,10.5
24/12/2019 15:20,90,95.921,1008.6,1004.52,9.37,10.5
24/12/2019 15:22,90,95.989,1008.6,1004.52,9.36,10.48
24/12/2019 15:24,91,95.763,1008.6,1004.53,9.34,10.47
24/12/2019 15:26,91,95.808,1008.7,1004.55,9.32,10.45
24/12/2019 15:28,91,95.921,1008.7,1004.59,9.31,10.44
24/12/2019 15:30,91,96.015,1008.7,1004.6,9.29,10.41
24/12/2019 15:32,91,96.063,1008.7,1004.65,9.27,10.38
24/12/2019 15:34,91,96.237,1008.7,1004.66,9.25,10.35
24/12/2019 15:36,91,96.459,1008.7,1004.69,9.23,10.32
24/12/2019 15:38,91,96.451,1008.8,1004.66,9.21,10.29
24/12/2019 15:40,91,96.587,1008.8,1004.69,9.19,10.26
24/12/2019 15:42,91,96.767,1008.8,1004.69,9.18,10.24
24/12/2019 15:44,91,96.722,1008.8,1004.74,9.16,10.21
24/12/2019 15:46,93,96.895,1008.8,1004.77,8.8,10.2
24/12/2019 15:48,93,96.775,1008.8,1004.78,8.79,10.18
24/12/2019 15:50,93,96.813,1008.9,1004.81,8.77,10.15
24/12/2019 15:52,93,96.873,1008.9,1004.81,8.76,10.13
24/12/2019 15:54,93,96.986,1008.9,1004.81,8.75,10.1
24/12/2019 15:56,93,97.088,1008.9,1004.83,8.73,10.08
24/12/2019 15:58,93,97.058,1008.9,1004.82,8.72,10.05
24/12/2019 16:00,93,97.197,1009,1004.84,8.71,10.03
24/12/2019 16:02,93,97.167,1009,1004.87,8.69,10.01
24/12/2019 16:04,93,97.197,1009,1004.9,8.68,9.98
24/12/2019 16:06,94,97.258,1009,1004.91,8.66,9.96
24/12/2019 16:08,94,97.281,1009.1,1004.94,8.64,9.95
24/12/2019 16:12,94,97.481,1009.1,1004.98,8.61,9.91
